ImageId,ClassId,ClassCount,ClassIds
627b98bc7_1,1,2,"[1, 3]"
ac6367260_4,4,2,"[2, 4]"
e59a4b5cb_3_aug3,2,1,[2]
6b53b62be_2_aug1,2,1,[2]
862bcc9c0_2,1,1,[1]
a8ba23b0a_2_aug5,2,1,[2]
ea476b31f_3,3,1,[3]
f7916450e_1,1,1,[1]
5f459aeb3_4,4,1,[4]
74131d9ff_1,3,1,[3]
3738d1881_4,0,0,[]
0b1e5a7a5_1,2,1,[2]
bbc246c1b_3_aug5,2,1,[2]
41f5ea1f2_3,2,1,[2]
3df2a0383_1_aug4,2,2,"[1, 2]"
e97006670_3,1,2,"[1, 2]"
fcddbcbc0_2,1,1,[1]
fcd374576_3_aug4,2,1,[2]
eefe5b710_5,4,1,[4]
0534f1b45_1,3,1,[3]
214b9bd1a_4,3,1,[3]
c5cd270f2_4,4,1,[4]
5aa352ece_5,4,1,[4]
ef24da2ba_5_aug1,2,2,"[1, 2]"
3a7d9b5c1_2_aug3,2,1,[2]
7f4bbb940_3,1,1,[1]
c199d741a_5_aug1,2,1,[2]
1809bcad9_2,0,0,[]
8b6c404ac_2,2,1,[2]
3fe32ff2f_1_aug1,2,1,[2]
776ed4605_5_aug1,2,1,[2]
ce02c322e_2,4,1,[4]
db4867ee8_5_aug2,2,2,"[1, 2]"
19d5d25a6_2,0,0,[]
e56f52c1e_2_aug4,2,1,[2]
f645abdf0_2,3,1,[3]
f9668c7cd_5,2,2,"[2, 3]"
21ac40700_4_aug2,2,1,[2]
377ff90ad_5,0,0,[]
2f3277628_5,4,1,[4]
2012a6d02_3_aug5,2,1,[2]
679f4601f_5,1,1,[1]
38bca093c_3,0,0,[]
9ea9ca4c8_5,3,1,[3]
18fc395b4_2,1,1,[1]
4e33d6324_3,4,1,[4]
4dbe12a7b_1,0,0,[]
08de8df60_4,3,1,[3]
eed32de1b_1,1,1,[1]
c75e6bd36_2_aug3,2,1,[2]
94bf15000_2,4,1,[4]
e29f1a47a_2,3,1,[3]
d9a63b372_3,4,1,[4]
15e21dfad_1,0,0,[]
33e32bbf2_1,1,1,[1]
f1c0e4d32_1,1,1,[1]
00ac8372f_2_aug5,2,2,"[1, 2]"
0386ce84b_5,3,1,[3]
e23f2d103_3,4,1,[4]
e4a7202d9_3_aug3,2,1,[2]
b9fc6b359_1,4,1,[4]
89f119c0a_2,1,1,[1]
f65f02fdb_3,1,1,[1]
d6777d642_4,0,0,[]
428586f79_3,0,0,[]
5f11a4623_2,1,1,[1]
06a01c775_2,1,1,[1]
3a9bcbdbf_1,4,1,[4]
605ed0050_4_aug2,2,1,[2]
802de5801_2,1,1,[1]
14457e888_2,1,1,[1]
17ac2163c_2_aug5,2,1,[2]
537e66c26_2,1,1,[1]
9ad36a571_3,3,1,[3]
55a585807_1,1,1,[1]
e9ed21340_1,0,0,[]
744e852d6_3,4,1,[4]
1e2bd7ad0_5,1,1,[1]
036c7d18c_4,3,1,[3]
57c752901_3_aug2,1,2,"[1, 2]"
d58b336d8_2,4,1,[4]
a5c3d1132_1,0,0,[]
713e97c97_1,1,1,[1]
1b12de419_3,3,1,[3]
a3148f47c_2_aug2,2,1,[2]
dc4c76517_3,3,1,[3]
54780d890_2,1,1,[1]
a32f079ad_1,3,1,[3]
19cf72d91_1,1,1,[1]
2b01fd731_2_aug4,2,1,[2]
eae840b74_5,0,0,[]
e56d5dfde_3_aug4,2,1,[2]
b9b3b12aa_4_aug2,2,1,[2]
5698f3507_1,4,1,[4]
ea9f9985a_3,4,1,[4]
fb3a54000_4,3,1,[3]
6abf76aad_5,3,1,[3]
1eb697fe5_3,1,1,[1]
a0de93374_5,1,1,[1]
83eb3fd63_1,3,1,[3]
4613d520c_2,2,1,[2]
f7e92727b_2,0,0,[]
7046618f6_2,1,1,[1]
49fa7d0fa_2,4,2,"[3, 4]"
b3ff830e0_5,3,1,[3]
270f5361d_4,3,1,[3]
b99b4abea_2,4,1,[4]
002fc4e19_2,2,2,"[1, 2]"
c98404d89_2,2,1,[2]
0002cc93b_2,1,1,[1]
c35fa49e2_5,1,2,"[1, 2]"
0be9bad7b_1,4,1,[4]
026183d85_2,2,1,[2]
865b83c3f_4,4,1,[4]
690afc09e_2,1,1,[1]
9341d848d_3,3,1,[3]
efe5694bf_2_aug4,2,1,[2]
a223350f7_1,4,1,[4]
547c5635f_2,2,1,[2]
f98ddb64d_2,4,1,[4]
8f6b07e84_5,0,0,[]
a470f2761_5,0,0,[]
e97006670_4_aug4,1,2,"[1, 2]"
44415ab00_2,2,1,[2]
3a7d9b5c1_2,2,1,[2]
795907727_4,3,1,[3]
e93bfa412_2,4,2,"[3, 4]"
374d9c63f_5,4,1,[4]
9078fb095_5,3,1,[3]
06e6e7a8c_3,4,1,[4]
09e9c96fd_2,3,1,[3]
76adc6361_5,1,1,[1]
7b3566fb9_4,0,0,[]
002fc4e19_2_aug4,1,2,"[1, 2]"
0218c0fcc_4,4,1,[4]
f68466331_3,1,1,[1]
b9888ed87_2,1,1,[1]
c802d3e11_3,3,1,[3]
510b9c5cc_1,1,1,[1]
d2291de5c_2_aug1,2,2,"[1, 2]"
78be7465f_4,4,1,[4]
774400958_3,3,1,[3]
f22b67de8_1,0,0,[]
d6dab923a_1,3,1,[3]
94625a99c_2,1,1,[1]
8bc5aeca3_5,4,1,[4]
64c97319b_3,3,1,[3]
cf06584db_3,1,1,[1]
a800aee21_5,1,1,[1]
19cf72d91_2,1,1,[1]
1699951da_4,1,1,[1]
72bb7c7bc_2_aug1,2,1,[2]
3da2c3982_5,1,1,[1]
fb2d75aea_4_aug4,2,1,[2]
d1e1bf13e_2,1,1,[1]
f9668c7cd_5_aug4,2,2,"[2, 3]"
fda1a539d_4,4,1,[4]
d2a854e69_2,1,1,[1]
d2454fd68_2,0,0,[]
b9b3b12aa_4,2,1,[2]
1df9eefe5_2_aug3,2,1,[2]
8ea10e67e_2,4,2,"[3, 4]"
e857c7372_3,1,1,[1]
f64bb97a6_2,3,1,[3]
117ddaa9f_4,3,1,[3]
1d71764d0_4,4,1,[4]
b8a955c48_1,3,1,[3]
5c8104408_1,4,1,[4]
ba0e69f45_1_aug1,2,1,[2]
8ac4ba80d_4,4,1,[4]
afb854388_4,3,1,[3]
0e01b820c_1,4,1,[4]
229500455_3,1,1,[1]
b9e47cf86_5,0,0,[]
17f01b94d_1,1,1,[1]
21ac40700_4,2,1,[2]
08f9c685f_3,1,2,"[1, 3]"
db1c5b4f7_1,1,1,[1]
5d2fe9f45_3,1,1,[1]
fbc97ac61_5_aug3,2,2,"[1, 2]"
05747b10b_4_aug3,2,1,[2]
cd5b14850_5_aug4,1,2,"[1, 2]"
7c5918274_2,4,2,"[3, 4]"
92e699da4_3,4,1,[4]
3da31ea30_5,3,1,[3]
5cf4adf72_2,1,1,[1]
1ef27af60_2,4,1,[4]
9b09b2a38_3_aug4,2,1,[2]
a37447f04_5,4,1,[4]
b57c00a3f_5,0,0,[]
ce5f0cec3_3,3,1,[3]
3a8d0b7ba_5,1,1,[1]
3b35a1f8e_1,4,1,[4]
caf49d870_5_aug5,1,2,"[1, 2]"
dc1acc527_1,3,1,[3]
9b57cbc21_3_aug2,2,1,[2]
35a9b77c6_4,4,1,[4]
b34091037_5_aug4,2,1,[2]
941e9a9d6_5,1,1,[1]
97bbf0668_1,0,0,[]
b26acc3a8_3,4,1,[4]
763871334_4,3,1,[3]
adf5fdfe2_3,4,1,[4]
bc751c15d_2,2,1,[2]
079054aa2_5,3,1,[3]
016efe618_4,4,1,[4]
3964357cd_1,4,1,[4]
57a71495a_4,3,1,[3]
a223350f7_4,4,1,[4]
ec10e45db_2,4,1,[4]
7095ad89d_1,4,1,[4]
8f0a7e8af_3,3,1,[3]
f0fe4df29_1,3,1,[3]
a9914e83b_1,4,2,"[3, 4]"
3df2a0383_1,2,2,"[1, 2]"
ecd0a7a42_3_aug1,2,1,[2]
ff6bfada2_2,4,2,"[3, 4]"
79ccb5e88_3,3,1,[3]
b595566b3_3,2,2,"[1, 2]"
f7b1dd93a_5_aug2,2,1,[2]
1d718ddb9_2_aug2,2,1,[2]
00ac8372f_2_aug2,2,2,"[1, 2]"
57794735f_3,1,1,[1]
801887861_4,3,1,[3]
0c888ecb5_4,4,1,[4]
708756850_4,4,1,[4]
aec250881_1,2,1,[2]
31262e8f9_1,0,0,[]
8f64891a6_5,4,1,[4]
d6ef360e3_1,4,1,[4]
d1e9e969f_2,0,0,[]
338d3b828_4_aug3,2,2,"[1, 2]"
a2889c2fa_5,2,2,"[1, 2]"
2b01fd731_2_aug2,2,1,[2]
984c6e129_5,3,1,[3]
7970f0008_4,1,2,"[1, 2]"
cefbcc992_3,1,1,[1]
d26ead1d8_1_aug1,2,2,"[1, 2]"
bb3421ee8_3_aug4,2,1,[2]
f98ddb64d_3,4,1,[4]
2a7f8bab0_2_aug5,2,1,[2]
3cfa559c3_4,3,1,[3]
b6a257b28_5_aug5,2,1,[2]
57c752901_3_aug1,1,2,"[1, 2]"
bb352d01e_4,1,1,[1]
460e2213c_5,1,1,[1]
fbd219354_3,0,0,[]
bf0c81db6_5,4,2,"[3, 4]"
528112571_1,0,0,[]
1561eb657_5_aug3,2,1,[2]
eebcc0af3_3,1,1,[1]
002fc4e19_2_aug4,2,2,"[1, 2]"
b2ba56cd7_5,0,0,[]
93b7b01f1_2,0,0,[]
650fa0a7a_3,3,1,[3]
4cf3b3988_4,1,1,[1]
439e60ec8_3,3,1,[3]
e58764ee5_5,0,0,[]
6a15b9733_5,4,1,[4]
6f2c9e945_2,4,2,"[3, 4]"
79c106c42_2,4,1,[4]
b7d19b506_1,1,1,[1]
0adc17f1d_5,4,1,[4]
9e4147d6b_1,0,0,[]
15e8d5e3d_4,4,1,[4]
b19603805_2,4,1,[4]
f400d2c23_1,4,1,[4]
3f536622f_3,2,1,[2]
1b9fb7411_3,3,2,"[3, 4]"
008621629_4,4,1,[4]
5a96ebdcf_3,0,0,[]
94e721678_1,1,1,[1]
8eddcadff_5,4,2,"[3, 4]"
99224c3d5_4,4,1,[4]
d69cd7557_3,1,1,[1]
67d475776_2,0,0,[]
ac6367260_4_aug5,2,2,"[2, 4]"
d9fb2247f_1,0,0,[]
d2a854e69_1,1,1,[1]
fa3a68a38_5_aug4,2,2,"[1, 2]"
1f06bd0a5_4,1,1,[1]
5f0371b4d_3,1,1,[1]
9d4b9f63c_2,4,1,[4]
522e17d3e_1,1,1,[1]
60efe3f90_5,4,1,[4]
40466495a_1,0,0,[]
179f00d93_3,3,1,[3]
6fcd94e33_5_aug3,2,1,[2]
f8d0b85ef_2,4,1,[4]
ed9f593a2_3_aug3,2,1,[2]
e8aacce9c_3,3,1,[3]
6fdf2d1be_3_aug3,2,1,[2]
9622959c1_2,0,0,[]
2db969d6b_5,3,1,[3]
3a7eee423_4,3,1,[3]
f618df512_5_aug4,1,2,"[1, 2]"
280dbbace_3,4,1,[4]
f1e348d35_4,3,1,[3]
d1fedf96b_4,4,1,[4]
00c88fed0_1_aug5,2,2,"[1, 2]"
398a5b6a9_5,0,0,[]
0d22c1559_3,3,1,[3]
e7deb929f_3,3,1,[3]
fa241dde2_3,4,1,[4]
e86b2f3e2_5,2,1,[2]
7f30b9c64_4,3,1,[3]
b8a69919f_3_aug1,2,1,[2]
b2f297777_2,3,1,[3]
b1b94f0fc_5_aug2,1,2,"[1, 2]"
f13107ec5_5,3,1,[3]
9d685a825_4,3,1,[3]
ccbeeb18a_2,2,1,[2]
543d1e1ea_3,3,1,[3]
338d3b828_4_aug5,2,2,"[1, 2]"
addd390e9_2,0,0,[]
700209a95_1,4,1,[4]
567578f1b_4,1,1,[1]
9252073f0_3,0,0,[]
c084838d5_3,4,1,[4]
bceeb4256_2,3,1,[3]
5891749fb_5,1,1,[1]
9c936d05f_3,0,0,[]
d7a6b31ea_3,4,2,"[3, 4]"
fbc97ac61_5_aug5,1,2,"[1, 2]"
3bde297da_2,3,1,[3]
b40abdab2_4,3,1,[3]
822ccb565_5,0,0,[]
781542bfc_1,1,1,[1]
690afc09e_3,0,0,[]
3a0f17afd_1,1,1,[1]
8299f5460_5,4,2,"[3, 4]"
8e08d9cd6_2,1,1,[1]
3fcd061fc_5_aug2,2,2,"[1, 2]"
ecad316bb_4,0,0,[]
6c209695d_2,4,1,[4]
a5cb0256f_2,4,1,[4]
84ba31d0a_4,1,1,[1]
0a4ad45a5_4,1,1,[1]
fa8f73d4b_4,3,1,[3]
bee2f16b2_5_aug5,2,1,[2]
67a047923_1,3,1,[3]
7b4bd28b5_2,3,1,[3]
12274ea9c_3_aug3,2,1,[2]
dc6028399_5,3,1,[3]
653655d53_3,1,1,[1]
8eb422b05_2,1,1,[1]
16d0b11ff_5_aug4,1,2,"[1, 2]"
82f6ab6aa_4,1,1,[1]
bfe1815d5_1,1,1,[1]
d0fb25531_3,3,1,[3]
af5c06a20_3,1,1,[1]
0498abd18_2,3,1,[3]
8a642f9d3_3,3,1,[3]
a2889c2fa_5_aug5,1,2,"[1, 2]"
deff23782_3,1,1,[1]
fb9a07c8f_2_aug3,2,2,"[1, 2]"
16d0b11ff_5_aug4,2,2,"[1, 2]"
4b16dc9ee_4,3,2,"[3, 4]"
eef087050_5,0,0,[]
1bed9264f_3_aug4,2,1,[2]
195e36565_4,1,1,[1]
c0eb3a086_2,2,1,[2]
1bed9264f_3,2,1,[2]
6181b0a92_2_aug4,2,1,[2]
1561eb657_5,2,1,[2]
03db6bbc3_4,4,1,[4]
629900275_3,4,1,[4]
baca6503a_5,4,1,[4]
c94629328_2,4,1,[4]
9d64b3372_1,0,0,[]
eebcc0af3_4,0,0,[]
44668f045_3,3,1,[3]
4029fea8e_5,1,1,[1]
036c7d18c_3,3,1,[3]
e9a938877_2_aug1,2,1,[2]
9236f984c_4,1,1,[1]
70a1d1d39_2,4,1,[4]
b8a69919f_3_aug4,2,1,[2]
a9b1abf48_3,3,1,[3]
e07f3f1b3_4,3,1,[3]
ab2541958_5,3,1,[3]
b845ef149_3,3,1,[3]
cf48232c6_5,4,2,"[3, 4]"
3088a6a0d_1_aug1,2,1,[2]
6705eb964_2,0,0,[]
45d8e1473_2,3,1,[3]
cd5b14850_5_aug2,1,2,"[1, 2]"
c5da9e8c7_3,4,1,[4]
ea4f8eb1d_4,0,0,[]
eee142d9a_4,3,1,[3]
ed3f080c3_4,1,1,[1]
312224509_1,4,1,[4]
81c37d5f1_2,1,1,[1]
9753787e9_3,4,1,[4]
5b9b3c297_1,4,1,[4]
77e68176f_5,0,0,[]
1897882a1_3,3,1,[3]
528112571_4,3,1,[3]
65688fbc2_1,3,1,[3]
05747b10b_3_aug3,2,1,[2]
e195c6b17_4,3,1,[3]
144fdd925_5_aug5,2,1,[2]
044700866_4,3,1,[3]
700209a95_2,4,1,[4]
b595566b3_4_aug5,2,2,"[1, 2]"
8364cd311_3,4,1,[4]
24c9c291d_2,3,1,[3]
3fe32ff2f_1_aug5,2,1,[2]
1d7f89efa_5,4,2,"[3, 4]"
3a6a4078f_1,0,0,[]
e07f3f1b3_1,3,1,[3]
a0ce98154_3,1,1,[1]
4e1d262fb_2_aug2,2,1,[2]
338d3b828_4_aug3,1,2,"[1, 2]"
3c247ad54_3,0,0,[]
caf49d870_5_aug1,2,2,"[1, 2]"
fa3a68a38_5_aug5,1,2,"[1, 2]"
71b3a6858_5_aug3,2,1,[2]
7c764812d_3,1,2,"[1, 3]"
9be9c98eb_2_aug4,2,1,[2]
b86c963d6_2,4,2,"[3, 4]"
fdefeca1f_1,3,1,[3]
1d7f89efa_4,4,2,"[3, 4]"
dc636ab48_2_aug2,2,1,[2]
64c57880e_2,1,1,[1]
23e4a530a_5_aug4,2,1,[2]
cea2ea962_2,0,0,[]
8a3ce8312_2,0,0,[]
20964a4f0_1,4,2,"[3, 4]"
285781401_1,1,1,[1]
eefe5b710_2,4,1,[4]
fcd374576_3,2,1,[2]
9cd1d622e_1,1,2,"[1, 3]"
73d4dae19_2,4,1,[4]
9737361a7_1,4,1,[4]
47f5c8e07_2,1,1,[1]
42d2a363d_1,0,0,[]
a44dd8116_5_aug4,2,1,[2]
5041c4a3f_5,0,0,[]
8066b7589_1,0,0,[]
0cb590f8e_5_aug2,2,2,"[1, 2]"
0bb304645_3,1,1,[1]
95b95a425_3,3,1,[3]
416dc5e75_4,4,1,[4]
1c96b0bbc_3_aug4,2,1,[2]
e495d5456_4,4,1,[4]
fbc97ac61_5_aug2,1,2,"[1, 2]"
01cfacf80_5,4,2,"[3, 4]"
9cfa7be25_3,0,0,[]
b3a8bd174_1,0,0,[]
1ffe887dd_5_aug2,1,2,"[1, 2]"
b3a8bd174_2_aug5,2,1,[2]
f5cfc6f9c_2,3,1,[3]
607105dac_3,1,1,[1]
b34091037_5_aug3,2,1,[2]
4d93e9c21_3,3,1,[3]
419dc2472_4,3,1,[3]
fea3da755_3,0,0,[]
a0ce98154_2,1,1,[1]
c75e6bd36_2_aug2,2,1,[2]
89f119c0a_4,1,1,[1]
5ad48b934_5,1,2,"[1, 2]"
e2c4275d6_3_aug4,2,1,[2]
bfd38637f_5,4,1,[4]
117759a83_1,3,1,[3]
d169e1b81_4,4,1,[4]
bbaeed54e_5,0,0,[]
e078bff60_2,4,2,"[3, 4]"
cd0c2417f_2,1,1,[1]
51d092947_3,1,1,[1]
ab16f0e09_3,1,1,[1]
c35fa49e2_5_aug3,1,2,"[1, 2]"
026183d85_2_aug4,2,1,[2]
2969217e8_5_aug3,2,2,"[1, 2]"
87c733c21_3,0,0,[]
267aa0d33_3,4,2,"[3, 4]"
2969217e8_5_aug2,2,2,"[1, 2]"
7827a1157_3,0,0,[]
2bdb48c91_4,1,1,[1]
c98404d89_2_aug4,2,1,[2]
c70702ea2_4,4,1,[4]
7da7fdfca_3,3,1,[3]
d2a854e69_5,1,1,[1]
f9668c7cd_5,3,2,"[2, 3]"
5ad48b934_5_aug1,2,2,"[1, 2]"
2e97e0251_5,3,1,[3]
2e8734c46_1,4,1,[4]
8f7a6532b_3,1,1,[1]
ab710a287_3,1,1,[1]
b6a257b28_5_aug1,2,1,[2]
38c61fdee_1,4,1,[4]
0391d44d6_1,4,2,"[3, 4]"
6b0b37549_4,4,1,[4]
d68320987_5_aug3,2,2,"[1, 2]"
7a249b737_1,1,1,[1]
93126606c_2,4,1,[4]
9be9c98eb_2_aug3,2,1,[2]
e59a4b5cb_3_aug1,2,1,[2]
de9ce7271_2,1,1,[1]
69a826bd5_1,4,1,[4]
eb1195bcc_4,4,1,[4]
e77d57652_3_aug1,2,1,[2]
0be9bad7b_2,4,1,[4]
dd74ce9d1_2,4,1,[4]
87c733c21_2,1,1,[1]
fdb7c0397_2,4,1,[4]
11bf761dc_1,0,0,[]
889c66e18_4,4,1,[4]
21fb2df8d_4,1,1,[1]
a15500c55_4,4,1,[4]
d8e21a2ae_4,3,1,[3]
be3b49756_4,4,1,[4]
16d0b11ff_5,2,2,"[1, 2]"
fd88ec534_5,0,0,[]
f195eeda7_2,2,1,[2]
463fe382b_1,2,1,[2]
1f06bd0a5_1,1,1,[1]
756e03bd3_1,1,1,[1]
a16672b15_3,1,1,[1]
06a01c775_1,1,1,[1]
a5b53e614_2,3,1,[3]
aa8b6ebcf_3,3,1,[3]
063fa1630_3,4,1,[4]
8f0795458_1,3,1,[3]
af7c08f36_2,1,2,"[1, 3]"
d7749f865_4,4,2,"[3, 4]"
a8cd71412_5_aug4,2,1,[2]
78b5bc846_2_aug5,2,1,[2]
bb3421ee8_3_aug1,2,1,[2]
744e852d6_4,4,1,[4]
e4da37c1e_5_aug4,2,2,"[1, 2]"
2e97e0251_4,3,1,[3]
6a15b9733_3,4,1,[4]
e4da37c1e_5_aug1,2,2,"[1, 2]"
902ba9941_1,3,1,[3]
8b9681587_1,3,1,[3]
e401b6539_3,1,1,[1]
8866a93f6_3,4,1,[4]
d6d2ca6e1_5_aug5,2,2,"[2, 3]"
6b634bbe9_2,1,1,[1]
488922ac2_3_aug1,2,1,[2]
d65ad4cfa_5,1,1,[1]
31a1081e9_4,4,1,[4]
338d3b828_4_aug2,1,2,"[1, 2]"
1165781f0_5,0,0,[]
3b4c8b9a4_3,4,2,"[3, 4]"
5b8ad534d_4,1,1,[1]
89ef83ab7_3,3,2,"[3, 4]"
7970f0008_3_aug3,2,2,"[1, 2]"
db4716807_2,4,1,[4]
79bf82641_5,0,0,[]
bdfa2974d_3,3,1,[3]
fda720bac_3,3,1,[3]
48626da29_1,4,1,[4]
5d32d076f_3,4,1,[4]
b20fb15ff_2,4,1,[4]
20964a4f0_3,4,1,[4]
bd01b8daf_1,4,1,[4]
d81f90b35_3,0,0,[]
338d3b828_3_aug4,1,2,"[1, 2]"
afb67e4d9_2,3,1,[3]
4ec252808_1,4,1,[4]
f618df512_5_aug1,1,2,"[1, 2]"
4d38c353e_2,4,1,[4]
359442214_4,4,2,"[3, 4]"
0ea00bf92_4,0,0,[]
b5967f1ce_1,4,1,[4]
29ae2bdc9_3,4,1,[4]
0bd6da716_5,1,1,[1]
5b537b5fa_2,4,1,[4]
db62a970a_4,4,1,[4]
a9e7b571e_3,4,1,[4]
8de7a3873_3,4,1,[4]
5bcaca872_2,3,1,[3]
b147f0f0f_5,3,1,[3]
ba4284649_1,4,1,[4]
7063cb92d_4,3,1,[3]
fad2dd8ee_5_aug3,3,2,"[2, 3]"
0d3d0dbf2_1,0,0,[]
80db59ec2_2,4,1,[4]
412fe7f70_5,3,1,[3]
b0038b54c_3_aug5,1,2,"[1, 2]"
ac7b3fdd1_5,1,1,[1]
ec10e45db_4,4,1,[4]
5de4f67ec_2,3,1,[3]
71b1e90a5_5,4,1,[4]
57a71495a_3,4,2,"[3, 4]"
a53891ed0_3,1,1,[1]
28edbd61f_5,3,1,[3]
f1becb8a5_5,4,1,[4]
380c01646_3,1,1,[1]
3fdbbf305_4,0,0,[]
3df2a0383_1_aug2,2,2,"[1, 2]"
9e1d4b339_5,4,1,[4]
e013286ef_3,4,1,[4]
f66364942_2,3,1,[3]
3d5066f6d_3,4,1,[4]
ccbeeb18a_2_aug5,2,1,[2]
6791c36e9_1_aug1,2,1,[2]
bc751c15d_2_aug1,2,1,[2]
acd30bd6a_3_aug3,2,1,[2]
af5c06a20_2,1,1,[1]
f68466331_1,1,1,[1]
62849bbef_2,3,1,[3]
781542bfc_2,1,1,[1]
1f43421a7_2,3,1,[3]
a0ee1d0ac_3,3,1,[3]
135a4b191_5,3,1,[3]
0429258ad_5,1,1,[1]
395381ac8_4,3,1,[3]
cf29a866a_4,3,1,[3]
9515afade_1,4,1,[4]
abb5daaa0_3,3,1,[3]
7b545550c_4,0,0,[]
ef8ba30c0_2,3,2,"[3, 4]"
24fdedc37_3,4,1,[4]
f514de546_2,3,1,[3]
7970f0008_3_aug2,2,2,"[1, 2]"
23b06f857_4,4,1,[4]
7981f7773_5,3,1,[3]
2e10357c2_3,1,1,[1]
f6d0cca5b_2,1,1,[1]
1919bde53_1,1,1,[1]
dc58fa33b_3_aug3,2,1,[2]
792266a85_2,3,1,[3]
a4d3149e0_4,1,1,[1]
946525536_2_aug2,2,1,[2]
7abd14b6a_1,1,1,[1]
933675d91_3_aug1,2,1,[2]
2d8146e53_4,1,1,[1]
62bf70fee_5_aug4,2,1,[2]
eb4225311_2,0,0,[]
82602cb06_2,4,1,[4]
76adc6361_4,1,1,[1]
5ca7fcc19_2_aug5,2,1,[2]
91696aaca_2,3,1,[3]
a41e950ce_5,1,1,[1]
78b5bc846_2_aug1,2,1,[2]
33754aa9b_3,3,1,[3]
ceccb1eef_5,1,1,[1]
a434d334f_3,3,1,[3]
c46065903_3,4,1,[4]
1df9eefe5_2_aug5,2,1,[2]
e2c4275d6_3_aug2,2,1,[2]
6d1467855_4,3,1,[3]
b7fd1f63b_1,1,1,[1]
649822bd7_1,0,0,[]
2a9e93a87_2,1,1,[1]
ed1e66f9c_4,3,1,[3]
bb1c6efac_5,3,1,[3]
744e852d6_5,4,1,[4]
bd66a6e69_5,0,0,[]
08a1a079b_2,1,2,"[1, 3]"
905964016_5,0,0,[]
522e17d3e_4,1,1,[1]
efe5694bf_2_aug2,2,1,[2]
e8b4ddc4d_1,0,0,[]
36e512a45_2,1,1,[1]
e97006670_4,2,2,"[1, 2]"
e4da37c1e_5,1,2,"[1, 2]"
6100fae0f_1,1,1,[1]
1be49cb6f_1,3,1,[3]
31dee4189_1,0,0,[]
d129fe51e_1,0,0,[]
24fdedc37_2,4,1,[4]
42935bb3a_3,1,1,[1]
6ac1c730f_2,3,1,[3]
8c75dcd4a_3,1,1,[1]
52cf9caf9_2,1,1,[1]
fda1a539d_2,4,1,[4]
648e67d1b_3_aug2,2,1,[2]
23c450c03_1,1,1,[1]
6ecfb9df5_5,3,1,[3]
927100ebb_3,3,1,[3]
b68c95b87_3,3,1,[3]
1abb621ee_5,1,1,[1]
1ffe887dd_5_aug2,2,2,"[1, 2]"
fa342395f_2,1,1,[1]
5f459aeb3_3,4,1,[4]
0934b8bff_2,1,1,[1]
968701cce_3,3,1,[3]
a5ac1a50b_2,3,1,[3]
1b5427b35_3,4,1,[4]
724dd91a0_3_aug2,2,1,[2]
fdc83849e_3,3,1,[3]
d65ad4cfa_3,1,1,[1]
488922ac2_3,2,1,[2]
f6c97e5e7_4,3,1,[3]
cd1f8d368_2_aug5,2,1,[2]
495d5828b_1,4,1,[4]
cb93f342e_3,4,2,"[3, 4]"
5848791de_2,3,1,[3]
9307b3de8_1,3,1,[3]
06f4583b1_1,0,0,[]
8ccb9bbc9_2,1,1,[1]
2fa996a4c_4,3,1,[3]
c038c0588_3,0,0,[]
88e1122cb_5,1,1,[1]
395e96be9_3,0,0,[]
7a249b737_3,1,1,[1]
4aa9afc78_4,4,1,[4]
4f9b3eee7_3,3,1,[3]
631c2334a_5,4,1,[4]
691680efc_5,3,1,[3]
0ea00bf92_3_aug1,2,1,[2]
3e519e65d_2,4,1,[4]
7a0d758f8_2,4,1,[4]
76c165a4f_2,4,1,[4]
dc702eb04_3,4,2,"[3, 4]"
0b1e5a7a5_1_aug5,2,1,[2]
2969217e8_5_aug4,1,2,"[1, 2]"
cb9c3d622_5,4,1,[4]
4e39d8c5c_2,4,1,[4]
69ac3c629_2,4,1,[4]
6fd1ed5aa_2,4,1,[4]
460b13d7e_1,3,1,[3]
aeaa1deef_2,0,0,[]
3df2a0383_1_aug4,1,2,"[1, 2]"
c4f5ebbb2_4,4,1,[4]
873fbc272_3,1,1,[1]
17ac2163c_2_aug4,2,1,[2]
3e1f5caa8_3,4,1,[4]
8fd88a0c1_5,1,1,[1]
b5967f1ce_2,4,1,[4]
8d36899b1_3,3,1,[3]
f9668c7cd_5_aug4,3,2,"[2, 3]"
08b10468d_2,4,1,[4]
fab50d91a_2,1,1,[1]
cc02b6f5a_2,1,1,[1]
867572f1e_3,3,1,[3]
bec64003f_2,3,1,[3]
e56d5dfde_3_aug2,2,1,[2]
ce7570214_4,4,1,[4]
fb352c185_4,0,0,[]
416def597_5,0,0,[]
5238bc100_5,2,1,[2]
b9b5cb6f5_1,1,1,[1]
4e2c9230d_2,4,1,[4]
8d0ec9630_4,4,1,[4]
6355bf572_4,1,1,[1]
08193cfc8_5,2,1,[2]
488c35cf9_5,0,0,[]
1e979fb66_5,3,1,[3]
e23f2d103_1,4,1,[4]
91222b4c9_1,3,1,[3]
e07f3eb4b_5,3,1,[3]
5b202c6f5_2,4,2,"[3, 4]"
849d70baf_5,3,1,[3]
07ba16aba_1,0,0,[]
d80d59653_5,4,1,[4]
6ca387398_1,3,1,[3]
503c4f93a_2_aug4,2,1,[2]
4dd35625f_5,3,1,[3]
11aaf18e2_5,3,1,[3]
9e1406b36_2,0,0,[]
4e7ba4854_4,0,0,[]
3a6a4078f_4,3,1,[3]
