ImageId,ClassId,ClassCount,ClassIds
a70b5d0c5_4,1,2,"[1, 3]"
d89d52e53_1,1,1,[1]
a7e675896_3,1,1,[1]
71f2ce9ab_5,1,1,[1]
09b428fe0_5,1,1,[1]
a152690b6_1,1,1,[1]
d5ff65cd6_3,1,1,[1]
002fc4e19_2,1,2,"[1, 2]"
a732b1b72_1,1,1,[1]
acc4098ce_4,1,1,[1]
8f4a566fb_5,1,1,[1]
24066d57e_2,1,1,[1]
f62546cde_3,1,1,[1]
d1e1bf13e_1,1,1,[1]
8a3ce8312_4,1,1,[1]
8e340f137_2,1,1,[1]
d2454fd68_5,1,1,[1]
8fbc61bda_5,1,1,[1]
cf06584db_3,1,1,[1]
1a33e152d_5,1,1,[1]
eed32de1b_4,1,1,[1]
86063fcba_2,1,1,[1]
85294cff9_5,1,2,"[1, 2]"
c22accc84_5,1,1,[1]
be04fa57f_1,1,1,[1]
ef24da2ba_5,1,2,"[1, 2]"
262db4b7e_2,1,1,[1]
e6123fb08_1,1,1,[1]
954d4296b_2,1,1,[1]
69f290a7f_4,1,1,[1]
fe8e137c0_1,1,1,[1]
352063998_1,1,1,[1]
47a18bd61_2,1,1,[1]
a800aee21_2,1,1,[1]
64443519b_2,1,2,"[1, 3]"
1a33e152d_1,1,1,[1]
aa53582ee_2,1,1,[1]
74cd21b41_3,1,1,[1]
8ed31effd_1,1,1,[1]
8f0a7e8af_5,1,1,[1]
1017c52e8_3,1,1,[1]
e6feea803_1,1,1,[1]
5affd9802_1,1,1,[1]
47a18bd61_1,1,1,[1]
ac39eca81_4,1,1,[1]
a28a7b7be_2,1,1,[1]
862bcc9c0_2,1,1,[1]
11418b1c5_1,1,1,[1]
cd04164a0_3,1,1,[1]
e77710d02_2,1,1,[1]
14457e888_5,1,1,[1]
6b634bbe9_1,1,1,[1]
55a585807_1,1,1,[1]
460e2213c_3,1,1,[1]
4c47ebc03_3,1,1,[1]
d89d52e53_2,1,1,[1]
2bdb48c91_2,1,1,[1]
0cf509103_5,1,1,[1]
f5b50a959_3,1,2,"[1, 3]"
f482c3553_1,1,1,[1]
bab5271b6_3,1,1,[1]
988cf521f_1,1,1,[1]
c21edfb97_4,1,1,[1]
7f4bbb940_3,1,1,[1]
6209acbc4_5,1,1,[1]
aa53582ee_1,1,1,[1]
7c847f7b3_2,1,1,[1]
757577d91_4,1,1,[1]
9147356db_3,1,1,[1]
dac8bf38a_2,1,1,[1]
9384459df_4,1,1,[1]
bd8556ab8_2,1,1,[1]
a9cb86e69_3,1,1,[1]
6c2bee41b_5,1,1,[1]
c389100a5_4,1,1,[1]
2c7e26f0d_4,1,1,[1]
6caa89d4e_3,1,1,[1]
49aba8b85_3,1,1,[1]
036c4e5d2_1,1,1,[1]
c992477d4_1,1,2,"[1, 3]"
b7d19b506_4,1,1,[1]
fb252eb78_3,1,1,[1]
6b01c6257_2,1,1,[1]
37d48f05d_2,1,1,[1]
5b8ad534d_4,1,1,[1]
2d759458e_5,1,1,[1]
01661826d_5,1,1,[1]
e91814529_5,1,1,[1]
4ade4b747_1,1,1,[1]
21ef20784_5,1,1,[1]
16aabaf79_5,1,1,[1]
c21edfb97_2,1,1,[1]
a4d3149e0_3,1,1,[1]
a28a7b7be_5,1,2,"[1, 3]"
7046618f6_1,1,1,[1]
2bdb48c91_4,1,1,[1]
a70b5d0c5_2,1,1,[1]
8bb5ada5c_3,1,1,[1]
8ed31effd_2,1,1,[1]
a77af14dd_2,1,1,[1]
e6feea803_2,1,1,[1]
51d3e5941_2,1,1,[1]
954d4296b_3,1,1,[1]
04e23e414_1,1,1,[1]
3fdc95c42_2,1,1,[1]
e52f2f2de_1,1,1,[1]
b9aa11e17_5,1,1,[1]
b754c1efe_1,1,1,[1]
64dc9ef9a_5,1,1,[1]
28adb8aeb_5,1,1,[1]
a22639daa_1,1,1,[1]
9db16f031_3,1,1,[1]
83d2fffd3_5,1,1,[1]
862bcc9c0_1,1,1,[1]
86e80375f_1,1,1,[1]
e401b6539_3,1,1,[1]
71dd5a232_4,1,1,[1]
873fbc272_4,1,1,[1]
6909e168c_1,1,1,[1]
112942aed_5,1,2,"[1, 2]"
21fb2df8d_4,1,1,[1]
aa14f39fd_4,1,1,[1]
352063998_2,1,1,[1]
b1b94f0fc_5,1,2,"[1, 2]"
eed32de1b_5,1,1,[1]
f98a8ae54_1,1,1,[1]
461fb4927_3,1,1,[1]
527d11e5a_1,1,1,[1]
b19fbab56_4,1,1,[1]
fc113cb7e_5,1,1,[1]
dce70d399_2,1,1,[1]
f65f02fdb_3,1,1,[1]
bbde78fe1_2,1,1,[1]
8e08d9cd6_1,1,1,[1]
154e7e802_2,1,1,[1]
309488202_5,1,1,[1]
a41e950ce_5,1,1,[1]
1d0861206_2,1,1,[1]
3a96940c6_4,1,1,[1]
04e23e414_2,1,1,[1]
e9ccf81cf_2,1,1,[1]
a28a7b7be_4,1,1,[1]
229500455_1,1,1,[1]
52cf9caf9_2,1,1,[1]
568439b6c_2,1,1,[1]
a22639daa_2,1,1,[1]
525d0e51e_2,1,1,[1]
6c62c50e3_1,1,1,[1]
cc02b6f5a_1,1,1,[1]
439f1a016_2,1,1,[1]
34913b58d_5,1,1,[1]
5cf4adf72_3,1,1,[1]
d8255f13a_5,1,1,[1]
bfd24be30_4,1,1,[1]
cefbcc992_3,1,1,[1]
fe2637bd9_2,1,1,[1]
959218299_2,1,1,[1]
938a15be6_5,1,2,"[1, 3]"
6e4a7cca6_3,1,1,[1]
3fdc95c42_1,1,1,[1]
91b250f41_5,1,1,[1]
adc257b59_5,1,1,[1]
44011d351_5,1,1,[1]
f4dde5dac_3,1,1,[1]
f482c3553_2,1,1,[1]
9eed09712_5,1,1,[1]
1a33e152d_2,1,1,[1]
a33d86440_2,1,1,[1]
f3862285d_2,1,1,[1]
6e4a1d647_2,1,1,[1]
c392baa9e_2,1,1,[1]
9beece43e_5,1,1,[1]
64443519b_1,1,1,[1]
f1c0e4d32_3,1,1,[1]
4992fae6f_2,1,1,[1]
fb352c185_5,1,1,[1]
c448a41ee_1,1,1,[1]
a4d3149e0_5,1,1,[1]
607105dac_3,1,1,[1]
a4d3149e0_4,1,1,[1]
6a248797a_5,1,1,[1]
f37003c14_1,1,1,[1]
277ebde3b_1,1,1,[1]
338d3b828_4,1,2,"[1, 2]"
eebcc0af3_1,1,1,[1]
b8f1c53e2_2,1,1,[1]
6e62ddf4e_4,1,1,[1]
22123f29f_5,1,1,[1]
624b76e5c_1,1,1,[1]
d1aaada08_3,1,1,[1]
76adc6361_2,1,1,[1]
2eeed5102_4,1,1,[1]
3ab1a7324_5,1,1,[1]
9cd1d622e_1,1,2,"[1, 3]"
4d930ad34_1,1,1,[1]
d79e948c4_5,1,1,[1]
d38a0784b_3,1,1,[1]
fb36b84e7_1,1,1,[1]
2de22f59f_5,1,1,[1]
b2ec9ed47_5,1,1,[1]
73a4c6d1f_5,1,1,[1]
2ec10042f_3,1,1,[1]
a732b1b72_2,1,1,[1]
a28a7b7be_1,1,1,[1]
9ce68c10a_2,1,2,"[1, 3]"
a63669b29_2,1,1,[1]
6c9d6cc47_3,1,1,[1]
308cc088e_2,1,1,[1]
0832de752_4,1,1,[1]
522e17d3e_5,1,1,[1]
02c4655ff_4,1,1,[1]
2e29001f1_5,1,1,[1]
a0de93374_5,1,1,[1]
65f40b75f_3,1,1,[1]
4992fae6f_1,1,1,[1]
29936b461_2,1,1,[1]
f68466331_1,1,1,[1]
94625a99c_1,1,1,[1]
b7fd1f63b_2,1,1,[1]
93b0d8e2f_5,1,1,[1]
463108c67_3,1,1,[1]
ce13a3739_5,1,1,[1]
c5a2172a9_3,1,1,[1]
0a4ad45a5_2,1,1,[1]
b3b1e1046_3,1,1,[1]
000a4bcdd_2,1,1,[1]
4029fea8e_5,1,1,[1]
9844183a4_3,1,1,[1]
ac48ab24b_3,1,1,[1]
9a75974ba_1,1,1,[1]
1efdd626e_3,1,1,[1]
7bb3640ce_4,1,1,[1]
837645cf1_5,1,1,[1]
0d13c2a23_2,1,1,[1]
c7b88e40a_4,1,1,[1]
d2f07a8db_4,1,1,[1]
308cc088e_5,1,1,[1]
c71558eac_4,1,1,[1]
deff23782_2,1,1,[1]
cf06584db_4,1,1,[1]
628aaf2df_4,1,1,[1]
9c27c1365_1,1,1,[1]
7970f0008_3,1,2,"[1, 2]"
606f35768_4,1,1,[1]
f3862285d_1,1,1,[1]
f6d99d582_1,1,1,[1]
08a8ed239_3,1,1,[1]
fea4c4feb_5,1,1,[1]
f1c0e4d32_1,1,1,[1]
29f50b1fd_5,1,1,[1]
204bcfc88_4,1,1,[1]
1ae56dead_4,1,1,[1]
cd64c39a7_4,1,1,[1]
06a01c775_1,1,1,[1]
935654dc9_5,1,1,[1]
416def597_3,1,1,[1]
cd0c2417f_2,1,1,[1]
1a9c38991_2,1,1,[1]
428586f79_5,1,1,[1]
2c37ea89f_3,1,1,[1]
3325e2266_2,1,1,[1]
1ae56dead_3,1,1,[1]
0aafd7471_5,1,1,[1]
182bce847_2,1,1,[1]
c571c7c32_5,1,1,[1]
b19fbab56_1,1,1,[1]
0bb304645_5,1,1,[1]
b925ef3b7_1,1,1,[1]
d7221e8ce_2,1,1,[1]
ff001adfe_2,1,1,[1]
17c821b3f_2,1,1,[1]
e4da37c1e_5,1,2,"[1, 2]"
6909e168c_2,1,1,[1]
8fbc61bda_2,1,1,[1]
f26a1060f_3,1,1,[1]
8c3539cdd_2,1,1,[1]
380e3ba93_5,1,1,[1]
e7758b305_4,1,1,[1]
1b88aba1a_5,1,1,[1]
64782db0a_2,1,1,[1]
2a9e93a87_4,1,1,[1]
f5e54ba62_3,1,1,[1]
b43ea2c01_3,1,1,[1]
653655d53_3,1,1,[1]
8bb208f36_2,1,1,[1]
0999e53af_5,1,1,[1]
9c4e61003_3,1,1,[1]
1a4039711_4,1,1,[1]
be1e1cb10_2,1,1,[1]
8c75dcd4a_3,1,1,[1]
a33d86440_1,1,1,[1]
8f8a23f39_1,1,1,[1]
8ccb9bbc9_4,1,1,[1]
ce13a3739_2,1,1,[1]
7bb3640ce_3,1,1,[1]
349be04dc_4,1,1,[1]
d35fb7129_3,1,1,[1]
140e59cff_5,1,2,"[1, 3]"
81ff630e3_1,1,2,"[1, 3]"
80d241bc5_3,1,1,[1]
06a01c775_2,1,1,[1]
af5c06a20_2,1,1,[1]
f10768627_3,1,2,"[1, 3]"
0e7a45695_3,1,1,[1]
7202e52d8_4,1,1,[1]
d7608fbdb_5,1,1,[1]
301601620_2,1,1,[1]
e9ccf81cf_1,1,1,[1]
85adaa491_5,1,1,[1]
af7c08f36_2,1,2,"[1, 3]"
c63e60886_4,1,2,"[1, 3]"
781542bfc_1,1,1,[1]
284639f13_1,1,1,[1]
8fd88a0c1_2,1,1,[1]
9bf863558_2,1,1,[1]
abab01f92_5,1,2,"[1, 3]"
3a96940c6_2,1,1,[1]
94da85f76_1,1,1,[1]
42935bb3a_2,1,1,[1]
4e9055d9e_2,1,1,[1]
d2fd4e0d5_5,1,1,[1]
3a0a9a167_5,1,1,[1]
008ef3d74_5,1,2,"[1, 2]"
63c46a774_1,1,2,"[1, 3]"
5f34a730b_3,1,1,[1]
5b73c33d7_4,1,2,"[1, 3]"
cdef07364_2,1,1,[1]
522e17d3e_1,1,1,[1]
719519f07_4,1,1,[1]
98bb73faf_3,1,1,[1]
0fd63823c_2,1,1,[1]
8ccb9bbc9_2,1,1,[1]
0832de752_1,1,1,[1]
fa9a5da40_1,1,1,[1]
66e89afaa_3,1,1,[1]
9beece43e_4,1,1,[1]
a91b97969_5,1,1,[1]
5fa0b3200_4,1,1,[1]
49aba8b85_4,1,1,[1]
1fd098a38_3,1,1,[1]
bd8556ab8_4,1,1,[1]
7046618f6_3,1,1,[1]
f68466331_3,1,1,[1]
56de9f0d1_3,1,1,[1]
848713301_4,1,1,[1]
ea8e93bb5_3,1,1,[1]
dd8e822bb_3,1,1,[1]
00ac8372f_2,1,2,"[1, 2]"
a0de93374_4,1,1,[1]
679f4601f_5,1,1,[1]
b754c1efe_2,1,1,[1]
d1e1bf13e_4,1,1,[1]
14457e888_3,1,1,[1]
69205724f_3,1,1,[1]
5ad654fc4_5,1,1,[1]
0f1617841_5,1,1,[1]
81aed13bf_2,1,1,[1]
f10768627_2,1,2,"[1, 3]"
534fa3ac4_5,1,1,[1]
0832de752_5,1,1,[1]
3a4edbde9_3,1,1,[1]
b64e18b92_1,1,1,[1]
a316898ca_3,1,1,[1]
b657c7ed4_5,1,1,[1]
cb4d72e56_2,1,1,[1]
d1cea465b_5,1,1,[1]
2c18ac76d_3,1,1,[1]
76adc6361_5,1,1,[1]
de9ce7271_2,1,1,[1]
ec9f97e66_2,1,1,[1]
ce8da6d72_5,1,1,[1]
ff6e35e0a_5,1,2,"[1, 2]"
17eeca349_5,1,1,[1]
194cce1be_2,1,1,[1]
e401b6539_1,1,1,[1]
a13c52c08_5,1,1,[1]
ed5d6f10a_5,1,1,[1]
57239737a_1,1,1,[1]
a0d19387f_5,1,1,[1]
6c011fc34_1,1,1,[1]
d69cd7557_3,1,1,[1]
1abb621ee_5,1,1,[1]
459617182_2,1,1,[1]
fcdeccead_2,1,1,[1]
ac7b3fdd1_5,1,1,[1]
94e721678_2,1,1,[1]
e40e068f3_1,1,1,[1]
cbba0f365_4,1,1,[1]
26c156283_3,1,1,[1]
11f788ecf_2,1,1,[1]
6d7bc57d2_3,1,1,[1]
433ee3ba0_3,1,1,[1]
37df5752a_5,1,1,[1]
83476e834_2,1,1,[1]
cd0c2417f_3,1,1,[1]
7c3930f4d_3,1,1,[1]
629277c2f_3,1,1,[1]
3888ec2cd_3,1,1,[1]
4f77c0179_5,1,1,[1]
a63669b29_3,1,1,[1]
959218299_3,1,1,[1]
b90e286a5_5,1,1,[1]
aeaa1deef_3,1,1,[1]
f5e54ba62_1,1,1,[1]
560a3e98a_3,1,1,[1]
ec9f97e66_4,1,1,[1]
2c7e26f0d_5,1,1,[1]
cd64c39a7_2,1,1,[1]
caf49d870_5,1,2,"[1, 2]"
3a8d0b7ba_5,1,1,[1]
31deb6516_1,1,1,[1]
5fa0b3200_1,1,1,[1]
e2d64c010_4,1,1,[1]
732bd67ee_3,1,1,[1]
123b0882e_1,1,1,[1]
5956f0975_5,1,1,[1]
74bb2c5ff_2,1,1,[1]
76adc6361_3,1,1,[1]
e941885fb_3,1,1,[1]
933a9dc8b_3,1,1,[1]
fc8cb11db_4,1,1,[1]
cbbe86379_2,1,1,[1]
1fed233e0_5,1,1,[1]
8fbc61bda_1,1,1,[1]
f10768627_1,1,1,[1]
7abd14b6a_1,1,1,[1]
33945043e_1,1,1,[1]
204bcfc88_2,1,1,[1]
736c09835_3,1,1,[1]
97bf2a97c_3,1,1,[1]
338d3b828_3,1,2,"[1, 2]"
94e721678_1,1,1,[1]
b19fbab56_5,1,1,[1]
d2fd4e0d5_3,1,1,[1]
d245c4e7f_1,1,1,[1]
21fb2df8d_5,1,1,[1]
cefbcc992_2,1,1,[1]
a506b44b3_3,1,1,[1]
bca4ae758_4,1,1,[1]
1f06bd0a5_4,1,1,[1]
6c1bc5d11_2,1,1,[1]
d1e1bf13e_2,1,1,[1]
cc3b99f17_1,1,1,[1]
461f83c57_5,1,1,[1]
47d3379c1_5,1,1,[1]
6d97f7c81_4,1,1,[1]
3a153274d_3,1,1,[1]
09b428fe0_2,1,1,[1]
eed32de1b_1,1,1,[1]
b9fa8b135_2,1,1,[1]
26c156283_4,1,1,[1]
72b465391_5,1,1,[1]
a4d3149e0_2,1,1,[1]
19cf72d91_3,1,1,[1]
d0a956f92_2,1,2,"[1, 3]"
94625a99c_2,1,1,[1]
adc257b59_3,1,1,[1]
fc2d2d29e_5,1,2,"[1, 3]"
af61c6bf8_3,1,1,[1]
faa0cdf84_5,1,1,[1]
5c3e81694_2,1,1,[1]
9ab372c8c_1,1,1,[1]
7749df027_1,1,1,[1]
28d523b58_5,1,1,[1]
2c37ea89f_2,1,1,[1]
87a5ac2f8_3,1,1,[1]
cbb659739_3,1,1,[1]
17f9f952a_3,1,1,[1]
603bb9003_1,1,1,[1]
846788254_1,1,1,[1]
82ab1eb7f_1,1,1,[1]
d84ad849e_5,1,1,[1]
e848a32dd_5,1,1,[1]
4cf3b3988_4,1,1,[1]
de9ce7271_1,1,1,[1]
460d229ec_3,1,1,[1]
af5c06a20_3,1,1,[1]
736c09835_5,1,1,[1]
f9b98ab64_2,1,1,[1]
a689f4047_5,1,1,[1]
b76bbb3cf_1,1,1,[1]
b925ef3b7_2,1,1,[1]
d245c4e7f_2,1,1,[1]
3ad134b40_2,1,2,"[1, 2]"
ab5717ad2_2,1,1,[1]
285781401_1,1,1,[1]
8f7a6532b_3,1,1,[1]
232256b21_4,1,1,[1]
373ebde8b_3,1,1,[1]
5f11a4623_2,1,1,[1]
7749df027_4,1,1,[1]
542fed55c_1,1,1,[1]
7b3566fb9_3,1,1,[1]
b0038b54c_3,1,2,"[1, 2]"
a71e7121c_2,1,1,[1]
babc99f0c_3,1,1,[1]
a72d931f0_3,1,1,[1]
8a87b9578_2,1,1,[1]
3221a0d79_3,1,1,[1]
6eb8690cd_5,1,1,[1]
e479a2e88_2,1,1,[1]
39b6f2376_2,1,1,[1]
d2a854e69_3,1,1,[1]
eed32de1b_2,1,1,[1]
a1b3fa11b_2,1,1,[1]
c83b606d1_4,1,1,[1]
719519f07_1,1,1,[1]
941e9a9d6_5,1,1,[1]
0bb304645_3,1,1,[1]
49c24c9a8_4,1,1,[1]
bfe1815d5_1,1,1,[1]
012a9a4c7_3,1,1,[1]
741265573_4,1,1,[1]
cd3b9899c_5,1,1,[1]
205685883_3,1,2,"[1, 2]"
39c094b3d_5,1,1,[1]
380c01646_3,1,1,[1]
7998298c2_3,1,1,[1]
dec7344c8_1,1,1,[1]
e9f4baa36_2,1,1,[1]
ed3f080c3_5,1,1,[1]
66e43edf6_2,1,1,[1]
01df77e59_4,1,1,[1]
8f0a7e8af_1,1,1,[1]
cefbcc992_4,1,1,[1]
af61c6bf8_2,1,1,[1]
d5e8af85b_3,1,1,[1]
48f69ea12_3,1,1,[1]
d0cf465a8_3,1,1,[1]
8a642f9d3_4,1,1,[1]
9f2f9704e_2,1,1,[1]
c5f88471b_3,1,1,[1]
21f89256c_3,1,1,[1]
87c733c21_2,1,1,[1]
31deb6516_2,1,1,[1]
9b63ed48c_2,1,1,[1]
2e29001f1_1,1,1,[1]
2dc3dd0a6_3,1,1,[1]
29936b461_3,1,1,[1]
f12206185_2,1,1,[1]
52cf9caf9_1,1,1,[1]
94e721678_3,1,1,[1]
63b6edd7e_3,1,1,[1]
059000a4f_5,1,1,[1]
76bbd78b2_4,1,1,[1]
017c828a1_4,1,1,[1]
3294c9bd1_1,1,1,[1]
2be0179d7_5,1,1,[1]
9384459df_5,1,1,[1]
3da2c3982_4,1,1,[1]
756e03bd3_2,1,1,[1]
a083a8cbc_2,1,1,[1]
010db68d1_2,1,1,[1]
846788254_5,1,1,[1]
f7916450e_3,1,1,[1]
539a30638_2,1,1,[1]
bfd24be30_5,1,1,[1]
825a8ea8f_2,1,2,"[1, 3]"
6355bf572_4,1,1,[1]
63cea57a1_3,1,1,[1]
fa3a68a38_5,1,2,"[1, 2]"
e848a32dd_1,1,1,[1]
9586cb6e3_4,1,1,[1]
d490180a3_5,1,1,[1]
28adb8aeb_4,1,1,[1]
3888ec2cd_2,1,1,[1]
dc67d78bf_1,1,1,[1]
6c011fc34_2,1,2,"[1, 3]"
3221a0d79_2,1,1,[1]
17f01b94d_4,1,1,[1]
db4867ee8_5,1,2,"[1, 2]"
ed8678cea_4,1,1,[1]
d30ad2e83_2,1,1,[1]
af5c06a20_5,1,1,[1]
802de5801_2,1,1,[1]
e76e3e8a5_5,1,1,[1]
8f8a23f39_2,1,1,[1]
d68320987_5,1,2,"[1, 2]"
a189ded53_3,1,1,[1]
73d381ad2_5,1,1,[1]
a2bdcd021_3,1,1,[1]
fe2637bd9_1,1,1,[1]
28d523b58_2,1,1,[1]
da6fb7dc1_5,1,1,[1]
c21edfb97_3,1,1,[1]
674be7ddd_1,1,1,[1]
5fccf97d8_1,1,1,[1]
2bdb48c91_1,1,1,[1]
9cee4ab2e_3,1,1,[1]
eebcc0af3_3,1,1,[1]
ec8c34113_5,1,1,[1]
1699951da_4,1,1,[1]
28adb8aeb_3,1,1,[1]
cb7c34c05_2,1,1,[1]
140e212df_4,1,1,[1]
84ba31d0a_4,1,1,[1]
204bcfc88_3,1,1,[1]
d2a854e69_1,1,1,[1]
76532309b_4,1,1,[1]
714256911_2,1,2,"[1, 3]"
8d1cd3b88_1,1,1,[1]
81aed13bf_1,1,1,[1]
756e03bd3_1,1,1,[1]
6c62c50e3_4,1,1,[1]
c71558eac_1,1,1,[1]
de89591c4_5,1,1,[1]
1a8440db2_2,1,1,[1]
16b7dc417_5,1,2,"[1, 3]"
7be8a27c8_2,1,1,[1]
16cf961d6_3,1,1,[1]
459840244_3,1,1,[1]
4c101a491_3,1,1,[1]
8f85d6fd4_2,1,1,[1]
d1e1bf13e_5,1,1,[1]
d7221e8ce_5,1,1,[1]
b57d15322_3,1,1,[1]
64443519b_4,1,1,[1]
cee5fab38_2,1,1,[1]
f7c4aaaad_5,1,1,[1]
bfd24be30_2,1,2,"[1, 3]"
a559091c5_5,1,1,[1]
17383bd97_3,1,1,[1]
9beece43e_2,1,1,[1]
624b76e5c_2,1,1,[1]
bfd24be30_3,1,2,"[1, 3]"
47cf3a13c_2,1,1,[1]
8a35c59f9_3,1,1,[1]
cc5bae861_2,1,1,[1]
525d0e51e_1,1,1,[1]
a56c8f958_1,1,2,"[1, 3]"
2b8dfbe0b_1,1,1,[1]
0a4ad45a5_4,1,1,[1]
e7eebb438_5,1,1,[1]
acc4098ce_5,1,1,[1]
7c0745f39_3,1,1,[1]
22458f946_3,1,1,[1]
d0befd683_3,1,1,[1]
e7758b305_5,1,1,[1]
5cf4adf72_2,1,1,[1]
d2f07a8db_1,1,1,[1]
e6feea803_4,1,2,"[1, 3]"
cd14c73db_1,1,1,[1]
5ba141d56_5,1,1,[1]
36e512a45_2,1,1,[1]
0002cc93b_1,1,1,[1]
6100fae0f_2,1,1,[1]
47f5c8e07_4,1,1,[1]
91e9eaf93_2,1,1,[1]
bea606041_5,1,1,[1]
182bce847_1,1,1,[1]
ed3f080c3_1,1,1,[1]
76adc6361_4,1,1,[1]
5b73c33d7_1,1,1,[1]
056e34021_4,1,1,[1]
b45c67a1f_1,1,1,[1]
69df9d97b_1,1,1,[1]
000a4bcdd_1,1,1,[1]
262db4b7e_1,1,1,[1]
65f40b75f_5,1,1,[1]
670b74b68_4,1,1,[1]
7abd14b6a_2,1,1,[1]
adc257b59_4,1,1,[1]
99b7bd247_3,1,1,[1]
b4b5c6a86_2,1,1,[1]
c6d3371a8_4,1,1,[1]
6395f8bf1_1,1,1,[1]
757577d91_3,1,1,[1]
eef087050_3,1,1,[1]
08808b1a2_2,1,1,[1]
eebcc0af3_2,1,1,[1]
deaa30604_3,1,1,[1]
21bf9d854_2,1,1,[1]
6149dc4ee_5,1,1,[1]
b595566b3_4,1,2,"[1, 2]"
8eb422b05_1,1,1,[1]
ed2d06ff7_3,1,1,[1]
f6d0cca5b_1,1,1,[1]
6d97f7c81_3,1,1,[1]
68c9524d6_2,1,1,[1]
cb7c34c05_4,1,1,[1]
fd32f8ad3_5,1,1,[1]
fb9a07c8f_2,1,2,"[1, 2]"
dec7344c8_2,1,1,[1]
a0ce98154_1,1,2,"[1, 3]"
7a249b737_2,1,1,[1]
7f9d758d7_2,1,1,[1]
39bec5e5e_1,1,1,[1]
93b0d8e2f_1,1,1,[1]
3df2a0383_1,1,2,"[1, 2]"
ed3276a76_2,1,1,[1]
d5a1067a2_5,1,1,[1]
b3d4c7809_5,1,1,[1]
5891749fb_5,1,1,[1]
9f054c54f_3,1,1,[1]
defcae4cc_4,1,1,[1]
c4d13072d_2,1,1,[1]
a1b3fa11b_3,1,1,[1]
dd441d6a0_2,1,2,"[1, 3]"
5b73c33d7_2,1,1,[1]
0cb590f8e_5,1,2,"[1, 2]"
9c4ed4726_3,1,1,[1]
38aeffe92_5,1,1,[1]
83d2fffd3_1,1,1,[1]
534991d20_3,1,1,[1]
97bf2a97c_2,1,1,[1]
af7c08f36_1,1,1,[1]
0a8cb8ddf_1,1,1,[1]
69df9d97b_2,1,1,[1]
c62ca3c1f_1,1,1,[1]
1deada184_3,1,1,[1]
00bc01bfe_5,1,1,[1]
4932f1a80_4,1,1,[1]
cdbc80c3d_1,1,1,[1]
ed3f080c3_4,1,1,[1]
7c764812d_3,1,2,"[1, 3]"
93e2b398b_1,1,1,[1]
1e75373b2_3,1,1,[1]
b76bbb3cf_2,1,1,[1]
c330ba942_3,1,1,[1]
16d0b11ff_5,1,2,"[1, 2]"
010db68d1_1,1,1,[1]
a9378655a_2,1,1,[1]
ed3276a76_1,1,1,[1]
f2444c793_2,1,1,[1]
2969217e8_5,1,2,"[1, 2]"
1bdb7f26f_4,1,1,[1]
f57584fa6_5,1,1,[1]
308cc088e_4,1,1,[1]
a470f2761_2,1,1,[1]
1f7b64701_4,1,1,[1]
e848a32dd_2,1,1,[1]
d806c4bd6_3,1,1,[1]
e9ccf81cf_3,1,1,[1]
5d2fe9f45_3,1,1,[1]
0934b8bff_2,1,1,[1]
9b62dc81c_4,1,1,[1]
6b01c6257_1,1,1,[1]
a0de93374_2,1,1,[1]
fe2234ba6_1,1,1,[1]
d7eb453fe_3,1,1,[1]
a8312b3b0_5,1,1,[1]
63d67f57b_5,1,1,[1]
57239737a_2,1,1,[1]
0c59df320_3,1,1,[1]
cc3b99f17_2,1,1,[1]
0002cc93b_2,1,1,[1]
6c1bc5d11_3,1,1,[1]
ec9f97e66_1,1,1,[1]
6b01c6257_5,1,1,[1]
9236f984c_4,1,1,[1]
01053d28f_1,1,1,[1]
b925ef3b7_3,1,1,[1]
27f99b836_1,1,1,[1]
2ea4ad171_5,1,1,[1]
13ca110ae_3,1,1,[1]
594d97d26_2,1,1,[1]
0bb304645_2,1,1,[1]
1d34ad26c_4,1,1,[1]
ff001adfe_5,1,1,[1]
077f0256d_5,1,1,[1]
af61c6bf8_5,1,1,[1]
21ab6a3b2_2,1,1,[1]
7f577c471_2,1,1,[1]
eed932172_3,1,1,[1]
c992477d4_2,1,1,[1]
690afc09e_2,1,1,[1]
df70a7e07_5,1,1,[1]
254c52b64_2,1,1,[1]
83476e834_1,1,1,[1]
b9888ed87_2,1,1,[1]
1d34ad26c_5,1,1,[1]
47f5c8e07_2,1,1,[1]
3325e2266_1,1,1,[1]
86cbb2d1f_1,1,1,[1]
ed69c5fcf_3,1,1,[1]
913e2221d_5,1,1,[1]
bbd3d337f_1,1,1,[1]
76adc6361_1,1,1,[1]
e006b532b_3,1,1,[1]
8c1fe4329_5,1,1,[1]
6b634bbe9_5,1,1,[1]
7f52709ea_4,1,1,[1]
c62ca3c1f_4,1,1,[1]
e2d64c010_1,1,1,[1]
82f6ab6aa_5,1,1,[1]
0fd63823c_5,1,1,[1]
8eb422b05_4,1,1,[1]
896d1ac05_3,1,1,[1]
9ab372c8c_2,1,1,[1]
0f9f79a88_1,1,1,[1]
11418b1c5_5,1,1,[1]
6d5d698e0_5,1,1,[1]
c6d3371a8_3,1,1,[1]
6b634bbe9_2,1,1,[1]
0b1e5a7a5_1_aug1,2,1,[2]
776ed4605_5_aug0,2,1,[2]
a345caa40_3_aug3,2,1,[2]
caf49d870_5_aug0,2,1,[2]
bc751c15d_2_aug1,2,1,[2]
05747b10b_4_aug2,2,1,[2]
026183d85_2_aug3,2,1,[2]
7a16f3a50_5_aug3,2,1,[2]
53f2e3c44_2,2,1,[2]
